Hero Name,Facet,Win Rate,No Matches,KDA
arc-warden,Disorder,50.90%,"82,347",2.87
necrophos,Rapid Decay,51.09%,"81,211",2.97
underlord,Abyssal Horde,57.78%,"80,560",3.38
dark-seer,Heart of Battle,54.76%,"79,276",3.51
bristleback,Snot Rocket,50.04%,"79,219",2.53
broodmother,Feeding Frenzy,44.15%,"78,571",2.52
shadow-demon,Promulgate,44.11%,"78,531",2.70
queen-of-pain,Masochist,43.78%,"76,688",2.78
monkey-king,Simian Stride,44.38%,"76,648",2.30
naga-siren,Rip Tide,49.37%,"76,334",2.66
viper,Caustic Bath,49.25%,"74,446",2.62
weaver,Hivemind,48.05%,"74,297",3.03
ursa,Bear Down,53.34%,"73,788",2.98
alchemist,Mixologist,48.94%,"73,661",2.77
omniknight,Healing Hammer,47.62%,"73,520",2.41
grimstroke,Fine Art,49.05%,"72,840",2.92
elder-titan,Deconstruction,49.06%,"71,599",2.44
night-stalker,Blinding Void,49.53%,"70,979",2.75
lycan,Pack Leader,47.49%,"70,039",2.67
arc-warden,Order,44.72%,"69,436",2.35
timbersaw,Shredder,49.30%,"67,705",3.02
nyx-assassin,Scuttle,47.11%,"65,986",2.83
marci,Bodyguard,44.08%,"65,338",2.22
broodmother,Necrotic Webs,43.23%,"63,042",2.43
pugna,Rewards of Ruin,43.65%,"62,908",2.54
muerta,Ofrenda,48.16%,"62,470",2.22
phoenix,Hotspot,47.82%,"59,762",3.06
io,Medigun,51.46%,"59,442",3.02
dawnbreaker,Gleaming Hammer,48.66%,"58,336",2.79
tusk,Drinking Buddies,39.65%,"57,866",2.31
chaos-knight,Irrationality,53.74%,"56,875",2.79
bane,Sleepwalk,48.27%,"56,548",2.96
void-spirit,Symmetry,50.29%,"54,220",3.26
puck,Curveball,42.73%,"52,238",2.56
visage,Sepulchre,47.23%,"50,878",2.76
brewmaster,Roll Out the Barrel,46.83%,"49,824",2.76
shadow-demon,Shadow Servant,47.11%,"48,752",2.85
lone-druid,Bear with Me,41.46%,"48,598",2.25
slark,Dark Reef Renegade,44.49%,"45,506",2.37
bloodseeker,Bloodrush,46.32%,"44,713",4.06
troll-warlord,Bad Influence,50.45%,"43,482",2.24
beastmaster,Beast Mode,41.45%,"41,337",2.22
leshrac,Misanthropy,58.65%,"39,460",3.03
disruptor,Kinetic Fence,42.89%,"39,333",2.78
ember-spirit,Chain Gang,45.54%,"38,581",3.10
meepo,Pack Rat,44.82%,"36,517",2.20
huskar,Nothl Transfusion,48.61%,"35,977",1.99
beastmaster,Wild Hunt,42.23%,"33,519",2.21
primal-beast,Ferocity,52.27%,"33,258",3.06
warlock,Black Grimoire,54.70%,"30,936",3.14
pangolier,Thunderbolt,43.84%,"28,438",2.66
witch-doctor,Voodoo Festeration,47.86%,"27,670",2.51
visage,Faithful Followers,42.46%,"27,030",2.43
morphling,Flow,38.76%,"25,881",2.20
terrorblade,Soul Fragment,42.26%,"25,044",1.94
earth-spirit,Stepping Stone,40.53%,"23,959",2.25
kunkka,Grog Blossom,46.78%,"23,906",2.82
elder-titan,Momentum,50.18%,"23,141",2.56
batrider,Arsonist,37.34%,"21,844",2.10
magnus,Reverse Reverse Polarity,38.36%,"20,422",2.37
chen,Centaur Convert,38.08%,"17,374",2.10
doom,Devil's Bargain,44.37%,"15,297",2.46
lone-druid,Unbearable,33.75%,"14,879",1.94
keeper-of-the-light,Recall,39.41%,"14,618",2.65
naga-siren,Deluge,41.09%,"14,020",2.06
medusa,Mana Pact,51.59%,"12,847",3.35
chen,Wolf Convert,41.17%,"10,840",2.23
brewmaster,Drunken Master,46.63%,"9,760",2.74
chen,Troll Convert,39.35%,"7,900",2.14
chen,Hellbear Convert,42.40%,"5,753",2.28
chen,Satyr Convert,41.17%,"4,384",2.33
